Network,ASN,Enabled by Default,V4 Min Length,V4 Max Length,V6 Min Length,V6 Max Length,IRR Validated,ROA Validated,ROA Invalid Accepted,ROA Covering Origin Validated,ASPA Validated,RTBH Community,Forwards RTBH Routes
AMS-IX,6777,-,-,-,-,-,-,-,-,-,-,-,-
Arelion,1299,No,Any,Any,Any,Any,Yes,Only if <= /24 or <= /48,Only if >=/25 or >=/49,No,No,65535:666,No
Colt,3356,No,Any,Any,Any,Any,Yes,No,Yes,No,No,3356:9999,?
DE-CIX Copenhagen,201561,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
DE-CIX Dusseldorf,56890,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
DE-CIX Frankfurt,6695,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
DE-CIX Hamburg,43252,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
DE-CIX Madrid,48793,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
DE-CIX Marseille,20717,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
DE-CIX Munich,47228,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
Deutsche Telekom,3320,No,Any,Any,Any,Any,Yes,No,No,No,No,65000:0,No
Equinix IXP,24115,?,/32,/32,/128,/128,?,?,?,?,?,Yes,?
FrankonIX,214591,-,-,-,-,-,-,-,-,-,-,-,-
Frys-IX,56393,-,-,-,-,-,-,-,-,-,-,-,-
GTT,3257,?,/30,/32,/64,/128,Yes,Yes,?,No,No,3257:2666,No
Inter.link,5405,Yes,/20,/32,/48,/128,Yes,Yes,Only if >=/20 or >=/48,No,No,65535:666,Yes
LINX LON1 (London Internet eXchange),8714,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
LONAP (London Access Point),8550,-,-,-,-,-,-,-,-,-,-,-,-
MIX (Milan Internet eXchange),61968,-,-,-,-,-,-,-,-,-,-,-,-
NetNod,52005,Yes,Any,Any,Any,Any,Yes,Yes,?,No,No,65535:666,Yes
NIX.CZ,47200,Yes,Any,Any,Any,Any,?,?,?,?,?,65535:666,?
NL-ix,24785,Yes,Any,Any,Any,Any,Yes,Yes,Yes,No,No,65535:666,?
NTT,2914,No,/32,/32,/128,/128,Yes,No,No,No,No,2914:666,No
Peering.cz,61195,-,-,-,-,-,-,-,-,-,-,-,-
SOX (Serbian Open eXchange),13004,-,-,-,-,-,-,-,-,-,-,-,-
Speed-IX,41441,-,-,-,-,-,-,-,-,-,-,-,-
STHIX (Stockholm IX),33886,-,-,-,-,-,-,-,-,-,-,-,-
Stuttgart-IX,41139,-,-,-,-,-,-,-,-,-,-,-,-
SwissIX,42476,Yes,Any,Any,Any,Any,Yes,Yes,Yes,Yes,No,65535:666,Yes
Telxius,12956,No,/30,/32,/126,/128,No,No,No,No,No,65535:666,No
VIX (Vienna Internet eXchange),1121,-,-,-,-,-,-,-,-,-,-,-,-
Zayo,6461,?,?,?,?,?,?,?,?,?,?,6461:5990,?
